"","date","channelGrouping","deviceCategory","sessions","pageviews","entrances","bounces"
"2580",2016-04-06,"(Other)","desktop",69,128,69,49
"2581",2016-04-06,"(Other)","mobile",319,448,318,258
"2582",2016-04-06,"(Other)","tablet",82,97,82,71
"2583",2016-04-06,"Direct","desktop",2308,3048,2302,2104
"2584",2016-04-06,"Direct","mobile",305,913,304,136
"2585",2016-04-06,"Direct","tablet",76,207,75,36
"2586",2016-04-06,"Display","desktop",183,203,183,173
"2587",2016-04-06,"Display","mobile",831,972,830,740
"2588",2016-04-06,"Display","tablet",119,134,118,106
"2589",2016-04-06,"Email","desktop",60,253,60,26
"2590",2016-04-06,"Email","mobile",29,56,29,16
"2591",2016-04-06,"Email","tablet",5,6,5,4
"2592",2016-04-06,"Organic Search","desktop",832,3150,824,234
"2593",2016-04-06,"Organic Search","mobile",628,1874,626,231
"2594",2016-04-06,"Organic Search","tablet",133,475,131,46
"2595",2016-04-06,"Paid Search","desktop",669,1995,668,316
"2596",2016-04-06,"Paid Search","mobile",719,1948,716,379
"2597",2016-04-06,"Paid Search","tablet",188,563,183,91
"2598",2016-04-06,"Referral","desktop",325,999,324,169
"2599",2016-04-06,"Referral","mobile",139,326,138,73
"2600",2016-04-06,"Referral","tablet",55,134,54,32
"2601",2016-04-06,"Social","desktop",17,26,15,7
"2602",2016-04-06,"Social","mobile",29,48,29,22
"2603",2016-04-06,"Social","tablet",2,2,2,2
"2604",2016-04-06,"Video","desktop",101,162,101,78
"2605",2016-04-06,"Video","mobile",15,17,15,13
"2606",2016-04-06,"Video","tablet",2,2,2,2
"2607",2016-04-07,"(Other)","desktop",46,109,46,32
"2608",2016-04-07,"(Other)","mobile",305,400,303,247
"2609",2016-04-07,"(Other)","tablet",62,68,60,52
"2610",2016-04-07,"Direct","desktop",1041,1505,1038,905
"2611",2016-04-07,"Direct","mobile",247,668,246,114
"2612",2016-04-07,"Direct","tablet",55,143,54,25
"2613",2016-04-07,"Display","desktop",159,170,159,150
"2614",2016-04-07,"Display","mobile",715,832,715,638
"2615",2016-04-07,"Display","tablet",105,124,104,94
"2616",2016-04-07,"Email","desktop",42,91,42,22
"2617",2016-04-07,"Email","mobile",21,44,21,15
"2618",2016-04-07,"Email","tablet",7,9,7,4
"2619",2016-04-07,"Organic Search","desktop",782,2910,777,220
"2620",2016-04-07,"Organic Search","mobile",568,1816,567,209
"2621",2016-04-07,"Organic Search","tablet",129,384,129,45
"2622",2016-04-07,"Paid Search","desktop",560,1743,553,248
"2623",2016-04-07,"Paid Search","mobile",648,1816,642,328
"2624",2016-04-07,"Paid Search","tablet",169,465,167,85
"2625",2016-04-07,"Referral","desktop",274,622,273,167
"2626",2016-04-07,"Referral","mobile",84,190,84,57
"2627",2016-04-07,"Referral","tablet",40,117,40,20
"2628",2016-04-07,"Social","desktop",12,49,12,7
"2629",2016-04-07,"Social","mobile",26,41,26,20
"2630",2016-04-07,"Social","tablet",6,30,6,3
"2631",2016-04-07,"Video","desktop",109,176,109,84
"2632",2016-04-07,"Video","mobile",14,14,14,14
"2633",2016-04-08,"(Other)","desktop",54,83,53,42
"2634",2016-04-08,"(Other)","mobile",313,392,313,252
"2635",2016-04-08,"(Other)","tablet",73,90,73,61
"2636",2016-04-08,"Direct","desktop",1073,1527,1071,937
"2637",2016-04-08,"Direct","mobile",322,933,319,143
"2638",2016-04-08,"Direct","tablet",67,152,66,34
"2639",2016-04-08,"Display","desktop",115,133,115,105
"2640",2016-04-08,"Display","mobile",689,798,688,607
"2641",2016-04-08,"Display","tablet",95,114,95,81
"2642",2016-04-08,"Email","desktop",24,52,24,11
"2643",2016-04-08,"Email","mobile",20,48,20,11
"2644",2016-04-08,"Email","tablet",4,4,4,4
"2645",2016-04-08,"Organic Search","desktop",717,2680,707,198
"2646",2016-04-08,"Organic Search","mobile",575,1812,573,211
"2647",2016-04-08,"Organic Search","tablet",119,364,117,47
"2648",2016-04-08,"Paid Search","desktop",544,1531,540,245
"2649",2016-04-08,"Paid Search","mobile",728,1844,724,371
"2650",2016-04-08,"Paid Search","tablet",204,591,202,100
"2651",2016-04-08,"Referral","desktop",333,711,332,224
"2652",2016-04-08,"Referral","mobile",93,207,93,47
"2653",2016-04-08,"Referral","tablet",49,113,49,27
"2654",2016-04-08,"Social","desktop",18,35,18,13
"2655",2016-04-08,"Social","mobile",44,110,44,33
"2656",2016-04-08,"Social","tablet",7,15,6,4
"2657",2016-04-08,"Video","desktop",275,335,274,230
"2658",2016-04-08,"Video","mobile",20,24,20,16
"2659",2016-04-08,"Video","tablet",6,6,6,6
"2660",2016-04-09,"(Other)","desktop",66,165,66,45
"2661",2016-04-09,"(Other)","mobile",356,512,355,269
"2662",2016-04-09,"(Other)","tablet",86,136,86,61
"2663",2016-04-09,"Direct","desktop",1331,1561,1321,1242
"2664",2016-04-09,"Direct","mobile",364,1229,363,146
"2665",2016-04-09,"Direct","tablet",84,254,81,38
"2666",2016-04-09,"Display","desktop",176,183,176,170
"2667",2016-04-09,"Display","mobile",936,1045,934,844
"2668",2016-04-09,"Display","tablet",147,177,147,130
"2669",2016-04-09,"Email","desktop",20,44,20,13
"2670",2016-04-09,"Email","mobile",23,33,23,16
"2671",2016-04-09,"Email","tablet",6,10,6,4
"2672",2016-04-09,"Organic Search","desktop",543,2209,538,124
"2673",2016-04-09,"Organic Search","mobile",809,2537,806,315
"2674",2016-04-09,"Organic Search","tablet",202,786,199,52
"2675",2016-04-09,"Paid Search","desktop",515,1736,509,236
"2676",2016-04-09,"Paid Search","mobile",992,2634,989,490
"2677",2016-04-09,"Paid Search","tablet",275,874,270,139
"2678",2016-04-09,"Referral","desktop",291,732,289,183
"2679",2016-04-09,"Referral","mobile",109,291,109,48
"2680",2016-04-09,"Referral","tablet",47,110,47,26
"2681",2016-04-09,"Social","desktop",12,26,12,8
"2682",2016-04-09,"Social","mobile",40,87,40,32
"2683",2016-04-09,"Social","tablet",7,10,7,3
"2684",2016-04-09,"Video","desktop",323,377,322,277
"2685",2016-04-09,"Video","mobile",21,21,21,21
"2686",2016-04-09,"Video","tablet",4,4,4,4
"2687",2016-04-10,"(Other)","desktop",71,116,70,45
"2688",2016-04-10,"(Other)","mobile",440,618,440,341
"2689",2016-04-10,"(Other)","tablet",97,143,96,61
"2690",2016-04-10,"Direct","desktop",1380,1750,1376,1265
"2691",2016-04-10,"Direct","mobile",436,1580,434,170
"2692",2016-04-10,"Direct","tablet",99,302,99,48
"2693",2016-04-10,"Display","desktop",191,215,190,178
"2694",2016-04-10,"Display","mobile",877,978,872,796
"2695",2016-04-10,"Display","tablet",112,121,111,99
"2696",2016-04-10,"Email","desktop",19,56,19,9
"2697",2016-04-10,"Email","mobile",22,36,22,13
"2698",2016-04-10,"Email","tablet",2,24,2,1
"2699",2016-04-10,"Organic Search","desktop",590,2370,585,144
"2700",2016-04-10,"Organic Search","mobile",956,2915,949,378
"2701",2016-04-10,"Organic Search","tablet",259,930,257,86
"2702",2016-04-10,"Paid Search","desktop",468,1452,466,205
"2703",2016-04-10,"Paid Search","mobile",984,2563,972,526
"2704",2016-04-10,"Paid Search","tablet",291,946,290,132
"2705",2016-04-10,"Referral","desktop",317,761,315,211
"2706",2016-04-10,"Referral","mobile",125,288,124,64
"2707",2016-04-10,"Referral","tablet",58,172,58,30
"2708",2016-04-10,"Social","desktop",8,19,8,5
"2709",2016-04-10,"Social","mobile",46,93,46,31
"2710",2016-04-10,"Social","tablet",12,48,12,6
"2711",2016-04-10,"Video","desktop",184,230,183,153
"2712",2016-04-10,"Video","mobile",16,20,16,14
"2713",2016-04-10,"Video","tablet",6,6,6,4
"2714",2016-04-11,"(Other)","desktop",47,109,47,29
"2715",2016-04-11,"(Other)","mobile",310,400,310,253
"2716",2016-04-11,"(Other)","tablet",58,73,58,46
"2717",2016-04-11,"Direct","desktop",938,1471,932,799
"2718",2016-04-11,"Direct","mobile",251,756,250,99
"2719",2016-04-11,"Direct","tablet",61,215,61,27
"2720",2016-04-11,"Display","desktop",164,175,164,156
"2721",2016-04-11,"Display","mobile",655,735,650,588
"2722",2016-04-11,"Display","tablet",68,76,68,61
"2723",2016-04-11,"Email","desktop",15,44,15,7
"2724",2016-04-11,"Email","mobile",13,17,13,7
"2725",2016-04-11,"Email","tablet",4,4,4,4
"2726",2016-04-11,"Organic Search","desktop",775,2626,768,217
"2727",2016-04-11,"Organic Search","mobile",571,1622,569,226
"2728",2016-04-11,"Organic Search","tablet",146,442,146,47
"2729",2016-04-11,"Paid Search","desktop",494,1534,486,190
"2730",2016-04-11,"Paid Search","mobile",600,1621,596,290
"2731",2016-04-11,"Paid Search","tablet",181,556,180,84
"2732",2016-04-11,"Referral","desktop",233,559,232,139
"2733",2016-04-11,"Referral","mobile",79,256,79,34
"2734",2016-04-11,"Referral","tablet",31,75,31,17
"2735",2016-04-11,"Social","desktop",9,19,9,4
"2736",2016-04-11,"Social","mobile",25,37,25,20
"2737",2016-04-11,"Social","tablet",3,8,3,2
"2738",2016-04-11,"Video","desktop",324,390,324,273
"2739",2016-04-11,"Video","mobile",10,12,10,8
"2740",2016-04-11,"Video","tablet",2,2,2,2
"2741",2016-04-12,"(Other)","desktop",46,170,46,21
"2742",2016-04-12,"(Other)","mobile",411,541,410,332
"2743",2016-04-12,"(Other)","tablet",72,88,72,59
"2744",2016-04-12,"Direct","desktop",1380,1963,1374,1207
"2745",2016-04-12,"Direct","mobile",278,821,275,121
"2746",2016-04-12,"Direct","tablet",63,148,63,39
"2747",2016-04-12,"Display","desktop",135,155,135,126
"2748",2016-04-12,"Display","mobile",864,989,863,772
"2749",2016-04-12,"Display","tablet",93,101,92,82
"2750",2016-04-12,"Email","desktop",43,97,41,25
"2751",2016-04-12,"Email","mobile",19,57,19,9
"2752",2016-04-12,"Email","tablet",3,21,3,2
"2753",2016-04-12,"Organic Search","desktop",835,3047,827,226
"2754",2016-04-12,"Organic Search","mobile",620,1881,612,224
"2755",2016-04-12,"Organic Search","tablet",164,514,163,53
"2756",2016-04-12,"Paid Search","desktop",630,1866,624,288
"2757",2016-04-12,"Paid Search","mobile",820,2238,817,408
"2758",2016-04-12,"Paid Search","tablet",207,672,207,100
"2759",2016-04-12,"Referral","desktop",350,858,347,221
"2760",2016-04-12,"Referral","mobile",114,375,113,41
"2761",2016-04-12,"Referral","tablet",38,117,38,14
"2762",2016-04-12,"Social","desktop",11,34,10,6
"2763",2016-04-12,"Social","mobile",33,59,33,22
"2764",2016-04-12,"Social","tablet",4,5,4,3
"2765",2016-04-12,"Video","desktop",394,470,393,330
"2766",2016-04-12,"Video","mobile",24,30,24,18
"2767",2016-04-12,"Video","tablet",5,6,5,4
"2768",2016-04-13,"(Other)","desktop",80,239,80,49
"2769",2016-04-13,"(Other)","mobile",326,415,324,267
"2770",2016-04-13,"(Other)","tablet",59,69,59,49
"2771",2016-04-13,"Direct","desktop",1337,2011,1330,1160
"2772",2016-04-13,"Direct","mobile",316,1081,314,121
"2773",2016-04-13,"Direct","tablet",46,144,46,20
"2774",2016-04-13,"Display","desktop",174,198,174,164
"2775",2016-04-13,"Display","mobile",890,1048,884,771
"2776",2016-04-13,"Display","tablet",107,115,107,97
"2777",2016-04-13,"Email","desktop",28,68,27,14
"2778",2016-04-13,"Email","mobile",16,52,16,7
"2779",2016-04-13,"Email","tablet",3,4,3,2
"2780",2016-04-13,"Organic Search","desktop",772,2834,764,221
"2781",2016-04-13,"Organic Search","mobile",589,1790,585,220
"2782",2016-04-13,"Organic Search","tablet",118,408,118,40
"2783",2016-04-13,"Paid Search","desktop",638,1946,630,290
"2784",2016-04-13,"Paid Search","mobile",812,2072,807,444
"2785",2016-04-13,"Paid Search","tablet",218,667,216,109
"2786",2016-04-13,"Referral","desktop",364,885,362,228
"2787",2016-04-13,"Referral","mobile",127,435,125,50
"2788",2016-04-13,"Referral","tablet",53,137,52,27
"2789",2016-04-13,"Social","desktop",19,69,19,9
"2790",2016-04-13,"Social","mobile",37,92,37,21
"2791",2016-04-13,"Social","tablet",3,7,3,2
"2792",2016-04-13,"Video","desktop",515,637,514,436
"2793",2016-04-13,"Video","mobile",13,14,13,11
"2794",2016-04-13,"Video","tablet",3,3,3,3
"2795",2016-04-14,"(Other)","desktop",78,240,78,52
"2796",2016-04-14,"(Other)","mobile",487,637,486,396
"2797",2016-04-14,"(Other)","tablet",61,80,61,50
"2798",2016-04-14,"Direct","desktop",1371,1895,1366,1218
"2799",2016-04-14,"Direct","mobile",269,891,268,113
"2800",2016-04-14,"Direct","tablet",71,183,70,30
"2801",2016-04-14,"Display","desktop",165,185,165,150
"2802",2016-04-14,"Display","mobile",820,974,818,717
"2803",2016-04-14,"Display","tablet",121,135,120,108
"2804",2016-04-14,"Email","desktop",26,57,26,13
"2805",2016-04-14,"Email","mobile",14,45,14,7
"2806",2016-04-14,"Email","tablet",5,19,4,1
"2807",2016-04-14,"Organic Search","desktop",804,2952,793,234
"2808",2016-04-14,"Organic Search","mobile",533,1725,532,201
"2809",2016-04-14,"Organic Search","tablet",122,538,121,40
"2810",2016-04-14,"Paid Search","desktop",668,1852,663,321
"2811",2016-04-14,"Paid Search","mobile",741,1867,737,394
"2812",2016-04-14,"Paid Search","tablet",213,657,211,101
"2813",2016-04-14,"Referral","desktop",360,947,355,220
"2814",2016-04-14,"Referral","mobile",104,245,102,54
"2815",2016-04-14,"Referral","tablet",53,151,53,31
"2816",2016-04-14,"Social","desktop",24,56,24,16
"2817",2016-04-14,"Social","mobile",38,49,38,29
"2818",2016-04-14,"Social","tablet",1,4,1,0
"2819",2016-04-14,"Video","desktop",452,531,449,391
"2820",2016-04-14,"Video","mobile",19,20,19,18
"2821",2016-04-14,"Video","tablet",2,2,2,1
"2822",2016-04-15,"(Other)","desktop",59,151,59,38
"2823",2016-04-15,"(Other)","mobile",643,794,641,532
"2824",2016-04-15,"(Other)","tablet",53,59,52,44
"2825",2016-04-15,"Direct","desktop",1373,1847,1365,1209
"2826",2016-04-15,"Direct","mobile",269,769,266,123
"2827",2016-04-15,"Direct","tablet",52,181,52,19
"2828",2016-04-15,"Display","desktop",145,167,145,135
"2829",2016-04-15,"Display","mobile",919,1095,918,797
"2830",2016-04-15,"Display","tablet",129,153,129,109
"2831",2016-04-15,"Email","desktop",256,542,253,130
"2832",2016-04-15,"Email","mobile",203,298,202,148
"2833",2016-04-15,"Email","tablet",59,123,58,36
"2834",2016-04-15,"Organic Search","desktop",737,2963,726,199
"2835",2016-04-15,"Organic Search","mobile",568,1589,567,239
"2836",2016-04-15,"Organic Search","tablet",114,498,114,32
"2837",2016-04-15,"Paid Search","desktop",622,1973,615,267
"2838",2016-04-15,"Paid Search","mobile",799,1828,793,443
"2839",2016-04-15,"Paid Search","tablet",199,444,199,131
"2840",2016-04-15,"Referral","desktop",288,758,286,173
"2841",2016-04-15,"Referral","mobile",113,262,113,51
"2842",2016-04-15,"Referral","tablet",45,80,45,22
"2843",2016-04-15,"Social","desktop",14,31,14,9
"2844",2016-04-15,"Social","mobile",19,35,19,11
"2845",2016-04-15,"Social","tablet",4,6,4,3
"2846",2016-04-15,"Video","desktop",416,491,416,358
"2847",2016-04-15,"Video","mobile",13,15,13,12
"2848",2016-04-15,"Video","tablet",7,8,7,5
"2849",2016-04-16,"(Other)","desktop",29,43,29,22
"2850",2016-04-16,"(Other)","mobile",696,893,694,570
"2851",2016-04-16,"(Other)","tablet",77,91,76,66
"2852",2016-04-16,"Direct","desktop",1136,1477,1132,1043
"2853",2016-04-16,"Direct","mobile",287,857,286,128
"2854",2016-04-16,"Direct","tablet",69,160,69,42
"2855",2016-04-16,"Display","desktop",124,136,123,116
"2856",2016-04-16,"Display","mobile",894,1030,893,786
"2857",2016-04-16,"Display","tablet",109,122,109,99
"2858",2016-04-16,"Email","desktop",60,161,58,27
"2859",2016-04-16,"Email","mobile",52,131,52,32
"2860",2016-04-16,"Email","tablet",20,38,19,14
"2861",2016-04-16,"Organic Search","desktop",451,1820,447,112
"2862",2016-04-16,"Organic Search","mobile",632,2011,628,221
"2863",2016-04-16,"Organic Search","tablet",139,531,139,46
"2864",2016-04-16,"Paid Search","desktop",502,1569,495,250
"2865",2016-04-16,"Paid Search","mobile",843,2072,841,467
"2866",2016-04-16,"Paid Search","tablet",223,603,220,111
"2867",2016-04-16,"Referral","desktop",216,611,213,115
"2868",2016-04-16,"Referral","mobile",125,289,124,54
"2869",2016-04-16,"Referral","tablet",41,97,41,19
"2870",2016-04-16,"Social","desktop",5,6,5,4
"2871",2016-04-16,"Social","mobile",37,93,37,22
"2872",2016-04-16,"Social","tablet",6,9,6,5
"2873",2016-04-16,"Video","desktop",285,332,285,245
"2874",2016-04-16,"Video","mobile",12,13,12,11
"2875",2016-04-16,"Video","tablet",4,6,4,3
"2876",2016-04-17,"(Other)","desktop",42,56,41,34
"2877",2016-04-17,"(Other)","mobile",625,826,623,491
"2878",2016-04-17,"(Other)","tablet",113,144,113,102
"2879",2016-04-17,"Direct","desktop",1184,1620,1180,1075
"2880",2016-04-17,"Direct","mobile",311,955,311,130
"2881",2016-04-17,"Direct","tablet",75,239,73,36
"2882",2016-04-17,"Display","desktop",198,239,198,181
"2883",2016-04-17,"Display","mobile",934,1095,934,824
"2884",2016-04-17,"Display","tablet",103,122,103,90
"2885",2016-04-17,"Email","desktop",53,98,53,28
"2886",2016-04-17,"Email","mobile",35,57,35,21
"2887",2016-04-17,"Email","tablet",22,32,21,10
"2888",2016-04-17,"Organic Search","desktop",458,1910,451,126
"2889",2016-04-17,"Organic Search","mobile",733,2181,730,268
"2890",2016-04-17,"Organic Search","tablet",173,668,173,40
"2891",2016-04-17,"Paid Search","desktop",463,1206,455,211
"2892",2016-04-17,"Paid Search","mobile",926,2334,922,484
"2893",2016-04-17,"Paid Search","tablet",263,687,263,148
"2894",2016-04-17,"Referral","desktop",417,1911,416,196
"2895",2016-04-17,"Referral","mobile",294,1317,294,134
"2896",2016-04-17,"Referral","tablet",73,304,73,32
"2897",2016-04-17,"Social","desktop",18,50,18,10
"2898",2016-04-17,"Social","mobile",50,167,50,29
"2899",2016-04-17,"Social","tablet",5,18,5,2
"2900",2016-04-17,"Video","desktop",308,387,306,252
"2901",2016-04-17,"Video","mobile",19,24,19,16
"2902",2016-04-17,"Video","tablet",3,6,3,2
"2903",2016-04-18,"(Other)","desktop",55,122,54,36
"2904",2016-04-18,"(Other)","mobile",604,799,601,486
"2905",2016-04-18,"(Other)","tablet",92,117,92,80
"2906",2016-04-18,"Direct","desktop",1315,2083,1311,1126
"2907",2016-04-18,"Direct","mobile",286,791,284,130
"2908",2016-04-18,"Direct","tablet",71,180,71,40
"2909",2016-04-18,"Display","desktop",172,213,172,160
"2910",2016-04-18,"Display","mobile",791,915,790,696
"2911",2016-04-18,"Display","tablet",104,120,103,86
"2912",2016-04-18,"Email","desktop",61,185,61,33
"2913",2016-04-18,"Email","mobile",30,54,30,17
"2914",2016-04-18,"Email","tablet",9,36,9,5
"2915",2016-04-18,"Organic Search","desktop",865,3202,856,245
"2916",2016-04-18,"Organic Search","mobile",620,1792,618,260
"2917",2016-04-18,"Organic Search","tablet",156,512,155,54
"2918",2016-04-18,"Paid Search","desktop",655,2104,651,299
"2919",2016-04-18,"Paid Search","mobile",868,2297,863,441
"2920",2016-04-18,"Paid Search","tablet",200,567,200,98
"2921",2016-04-18,"Referral","desktop",500,2189,498,228
"2922",2016-04-18,"Referral","mobile",316,1449,315,146
"2923",2016-04-18,"Referral","tablet",68,243,68,36
"2924",2016-04-18,"Social","desktop",29,50,28,18
"2925",2016-04-18,"Social","mobile",48,108,48,30
"2926",2016-04-18,"Social","tablet",11,15,11,6
"2927",2016-04-18,"Video","desktop",296,406,296,245
"2928",2016-04-18,"Video","mobile",17,21,17,13
"2929",2016-04-18,"Video","tablet",2,2,2,2
"2930",2016-04-19,"(Other)","desktop",60,135,59,35
"2931",2016-04-19,"(Other)","mobile",348,537,347,285
"2932",2016-04-19,"(Other)","tablet",80,104,80,67
"2933",2016-04-19,"Direct","desktop",1207,1769,1205,1066
"2934",2016-04-19,"Direct","mobile",332,986,330,136
"2935",2016-04-19,"Direct","tablet",91,241,91,49
"2936",2016-04-19,"Display","desktop",153,173,153,141
"2937",2016-04-19,"Display","mobile",767,895,764,670
"2938",2016-04-19,"Display","tablet",99,107,99,92
"2939",2016-04-19,"Email","desktop",36,85,36,19
"2940",2016-04-19,"Email","mobile",19,34,19,13
"2941",2016-04-19,"Email","tablet",4,10,4,2
"2942",2016-04-19,"Organic Search","desktop",811,3069,798,219
"2943",2016-04-19,"Organic Search","mobile",604,1854,600,221
"2944",2016-04-19,"Organic Search","tablet",152,454,151,55
"2945",2016-04-19,"Paid Search","desktop",650,1846,639,291
"2946",2016-04-19,"Paid Search","mobile",837,2158,832,418
"2947",2016-04-19,"Paid Search","tablet",201,606,200,99
"2948",2016-04-19,"Referral","desktop",378,1166,376,220
"2949",2016-04-19,"Referral","mobile",93,271,93,45
"2950",2016-04-19,"Referral","tablet",38,86,38,24
"2951",2016-04-19,"Social","desktop",23,123,23,4
"2952",2016-04-19,"Social","mobile",43,96,43,27
"2953",2016-04-19,"Social","tablet",4,16,4,1
"2954",2016-04-19,"Video","desktop",358,442,357,302
"2955",2016-04-19,"Video","mobile",21,22,21,20
"2956",2016-04-19,"Video","tablet",6,7,6,5
"2957",2016-04-20,"(Other)","desktop",60,127,60,41
"2958",2016-04-20,"(Other)","mobile",141,170,139,123
"2959",2016-04-20,"(Other)","tablet",56,67,56,48
"2960",2016-04-20,"Direct","desktop",1314,1869,1312,1169
"2961",2016-04-20,"Direct","mobile",329,868,328,164
"2962",2016-04-20,"Direct","tablet",81,191,81,54
"2963",2016-04-20,"Display","desktop",136,148,135,124
"2964",2016-04-20,"Display","mobile",694,835,692,625
"2965",2016-04-20,"Display","tablet",103,121,103,94
"2966",2016-04-20,"Email","desktop",139,297,138,72
"2967",2016-04-20,"Email","mobile",54,136,54,31
"2968",2016-04-20,"Email","tablet",12,35,12,4
"2969",2016-04-20,"Organic Search","desktop",860,3243,856,228
"2970",2016-04-20,"Organic Search","mobile",626,1834,623,239
"2971",2016-04-20,"Organic Search","tablet",153,495,152,56
"2972",2016-04-20,"Paid Search","desktop",665,2127,660,276
"2973",2016-04-20,"Paid Search","mobile",790,2041,784,407
"2974",2016-04-20,"Paid Search","tablet",211,620,209,110
"2975",2016-04-20,"Referral","desktop",400,1301,396,212
"2976",2016-04-20,"Referral","mobile",135,501,134,57
"2977",2016-04-20,"Referral","tablet",30,72,29,14
"2978",2016-04-20,"Social","desktop",16,55,16,11
"2979",2016-04-20,"Social","mobile",19,51,19,11
"2980",2016-04-20,"Video","desktop",464,573,463,393
"2981",2016-04-20,"Video","mobile",17,19,17,15
"2982",2016-04-20,"Video","tablet",4,4,4,4
"2983",2016-04-21,"(Other)","desktop",50,104,49,36
"2984",2016-04-21,"(Other)","mobile",190,255,190,143
"2985",2016-04-21,"(Other)","tablet",57,71,57,48
"2986",2016-04-21,"Direct","desktop",1357,2139,1353,1199
"2987",2016-04-21,"Direct","mobile",307,827,306,138
"2988",2016-04-21,"Direct","tablet",58,134,57,35
"2989",2016-04-21,"Display","desktop",158,175,157,147
"2990",2016-04-21,"Display","mobile",777,889,775,686
"2991",2016-04-21,"Display","tablet",85,104,85,76
"2992",2016-04-21,"Email","desktop",61,193,60,28
"2993",2016-04-21,"Email","mobile",34,57,33,19
"2994",2016-04-21,"Email","tablet",8,35,8,2
"2995",2016-04-21,"Organic Search","desktop",739,2884,730,186
"2996",2016-04-21,"Organic Search","mobile",627,1904,619,236
"2997",2016-04-21,"Organic Search","tablet",127,428,125,42
"2998",2016-04-21,"Paid Search","desktop",680,1989,675,314
"2999",2016-04-21,"Paid Search","mobile",795,2107,790,393
"3000",2016-04-21,"Paid Search","tablet",194,579,193,97
"3001",2016-04-21,"Referral","desktop",373,1403,367,195
"3002",2016-04-21,"Referral","mobile",114,479,114,55
"3003",2016-04-21,"Referral","tablet",32,50,32,19
"3004",2016-04-21,"Social","desktop",37,139,37,14
"3005",2016-04-21,"Social","mobile",32,120,32,20
"3006",2016-04-21,"Social","tablet",5,13,5,3
"3007",2016-04-21,"Video","desktop",445,533,442,372
"3008",2016-04-21,"Video","mobile",23,28,23,18
"3009",2016-04-21,"Video","tablet",3,3,3,3
"3010",2016-04-22,"(Other)","desktop",36,53,36,24
"3011",2016-04-22,"(Other)","mobile",155,208,154,122
"3012",2016-04-22,"(Other)","tablet",67,94,67,56
"3013",2016-04-22,"Direct","desktop",1077,1583,1074,930
"3014",2016-04-22,"Direct","mobile",297,886,295,133
"3015",2016-04-22,"Direct","tablet",69,168,69,40
"3016",2016-04-22,"Display","desktop",167,235,167,153
"3017",2016-04-22,"Display","mobile",877,1021,870,758
"3018",2016-04-22,"Display","tablet",96,116,96,82
"3019",2016-04-22,"Email","desktop",60,152,60,28
"3020",2016-04-22,"Email","mobile",41,126,41,24
"3021",2016-04-22,"Email","tablet",15,17,15,11
"3022",2016-04-22,"Organic Search","desktop",698,2879,692,196
"3023",2016-04-22,"Organic Search","mobile",580,1702,578,220
"3024",2016-04-22,"Organic Search","tablet",121,356,118,44
"3025",2016-04-22,"Paid Search","desktop",587,1636,582,284
"3026",2016-04-22,"Paid Search","mobile",731,1778,729,408
"3027",2016-04-22,"Paid Search","tablet",221,580,220,124
"3028",2016-04-22,"Referral","desktop",325,1039,320,171
"3029",2016-04-22,"Referral","mobile",108,374,108,36
"3030",2016-04-22,"Referral","tablet",41,188,41,12
"3031",2016-04-22,"Social","desktop",25,32,25,19
"3032",2016-04-22,"Social","mobile",48,228,48,30
"3033",2016-04-22,"Social","tablet",4,9,4,3
"3034",2016-04-22,"Video","desktop",458,571,457,391
"3035",2016-04-22,"Video","mobile",23,24,23,22
"3036",2016-04-22,"Video","tablet",2,2,2,2
"3037",2016-04-23,"(Other)","desktop",30,55,30,20
"3038",2016-04-23,"(Other)","mobile",182,254,182,147
"3039",2016-04-23,"(Other)","tablet",63,88,62,55
"3040",2016-04-23,"Direct","desktop",1207,1638,1200,1078
"3041",2016-04-23,"Direct","mobile",303,906,301,146
"3042",2016-04-23,"Direct","tablet",62,160,62,32
"3043",2016-04-23,"Display","desktop",174,187,174,163
"3044",2016-04-23,"Display","mobile",909,1058,903,808
"3045",2016-04-23,"Display","tablet",112,130,111,98
"3046",2016-04-23,"Email","desktop",29,54,29,16
"3047",2016-04-23,"Email","mobile",12,20,12,7
"3048",2016-04-23,"Email","tablet",6,17,6,0
"3049",2016-04-23,"Organic Search","desktop",462,1678,453,121
"3050",2016-04-23,"Organic Search","mobile",703,2093,699,240
"3051",2016-04-23,"Organic Search","tablet",163,592,161,59
"3052",2016-04-23,"Paid Search","desktop",419,1230,416,185
"3053",2016-04-23,"Paid Search","mobile",860,2061,853,474
"3054",2016-04-23,"Paid Search","tablet",236,868,236,129
"3055",2016-04-23,"Referral","desktop",256,890,251,132
"3056",2016-04-23,"Referral","mobile",114,381,114,51
"3057",2016-04-23,"Referral","tablet",34,85,34,18
"3058",2016-04-23,"Social","desktop",13,78,13,6
"3059",2016-04-23,"Social","mobile",36,131,35,21
"3060",2016-04-23,"Social","tablet",4,5,4,3
"3061",2016-04-23,"Video","desktop",437,539,435,357
"3062",2016-04-23,"Video","mobile",23,26,23,20
"3063",2016-04-23,"Video","tablet",6,6,6,6
"3064",2016-04-24,"(Other)","desktop",32,37,32,28
"3065",2016-04-24,"(Other)","mobile",214,293,213,174
"3066",2016-04-24,"(Other)","tablet",82,93,81,71
"3067",2016-04-24,"Direct","desktop",1311,1677,1310,1218
"3068",2016-04-24,"Direct","mobile",355,1033,353,153
"3069",2016-04-24,"Direct","tablet",78,199,78,36
